#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
0.886992;187;2813;99;0;30
0.887992;187;2813;99;0;30
0.888992;187;2813;99;0;30
0.889992;187;2813;99;0;30
0.890992;187;2813;99;0;30
0.891992;187;2813;99;0;30
0.892992;187;2813;99;0;30
0.893992;187;2813;99;0;30
0.894992;187;2813;99;0;30
0.895992;187;2813;99;0;30
0.896992;187;2813;99;0;30
0.897992;187;2813;99;0;30
0.898992;188;2812;99;0;30
0.899992;188;2812;99;0;30
0.900992;188;2812;99;0;30
0.901992;188;2812;99;0;30
0.902992;188;2812;99;0;30
0.903992;188;2812;99;0;30
0.904992;188;2812;99;0;30
0.905992;188;2812;99;0;30
0.906992;188;2812;99;0;30
0.907992;188;2812;99;0;30
0.908992;188;2812;99;0;30
0.909992;188;2812;99;0;30
0.910992;188;2812;99;0;30
0.911992;188;2812;99;0;30
0.912992;189;2811;99;0;30
0.913992;189;2811;99;0;30
0.914992;189;2811;99;0;30
0.915992;189;2811;99;0;30
0.916992;189;2811;99;0;30
0.917992;189;2811;99;0;30
0.918992;189;2811;99;0;30
0.919992;189;2811;99;0;30
0.920992;189;2811;99;0;30
0.921992;189;2811;99;0;30
0.922992;189;2811;99;0;30
0.923992;189;2811;99;0;30
0.924992;189;2811;99;0;30
0.925992;189;2811;99;0;30
0.926992;190;2809;99;0;30
0.927992;190;2809;99;0;30
0.928992;190;2809;99;0;30
0.929992;190;2809;99;0;30
0.930992;190;2809;99;0;30
0.931992;190;2809;99;0;30
0.932992;190;2809;99;0;30
0.933992;190;2809;99;0;30
0.934992;190;2809;99;0;30
0.935992;190;2809;99;0;30
0.936992;190;2809;99;0;30
0.937991;190;2809;99;0;30
0.938991;190;2809;99;0;30
0.939991;190;2809;99;0;30
0.940991;191;2809;99;0;30
0.941991;191;2809;99;0;30
0.942991;191;2809;99;0;30
0.943991;191;2809;99;0;30
0.944991;191;2809;99;0;30
0.945991;191;2809;99;0;30
0.946991;191;2809;99;0;30
0.947991;191;2809;99;0;30
0.948991;191;2809;99;0;30
0.949991;191;2809;99;0;30
0.950991;191;2809;99;0;30
0.951991;191;2809;99;0;30
0.952991;191;2809;99;0;30
0.953991;191;2809;99;0;30
0.954991;191;2809;99;0;30
0.955991;192;2808;99;0;30
0.956991;192;2808;99;0;30
0.957991;192;2808;99;0;30
0.958991;192;2808;99;0;30
0.959991;192;2808;99;0;30
0.960991;192;2808;99;0;30
0.961991;192;2808;99;0;30
0.962991;192;2808;99;0;30
0.963991;192;2808;99;0;30
0.964991;192;2808;99;0;30
0.965991;192;2808;99;0;30
0.966991;192;2808;99;0;30
0.967991;192;2808;99;0;30
0.968991;192;2808;99;0;30
0.969991;193;2807;99;0;30
0.970991;193;2807;99;0;30
0.971991;193;2807;99;0;30
0.972991;193;2807;99;0;30
0.973991;193;2807;99;0;30
0.974991;193;2807;99;0;30
0.975991;193;2807;99;0;30
0.976991;193;2807;99;0;30
0.977991;193;2807;99;0;30
0.978991;193;2807;99;0;30
0.979991;193;2807;99;0;30
0.980991;193;2807;99;0;30
0.981991;193;2807;99;0;30
0.982991;193;2807;99;0;30
0.983991;193;2807;99;0;30
0.984991;194;2806;99;0;30
0.985991;194;2806;99;0;30
0.986991;194;2806;99;0;30
0.987991;194;2806;99;0;30
0.988991;194;2806;99;0;30
0.989991;194;2806;99;0;30
0.990991;194;2806;99;0;30
0.991991;194;2806;99;0;30
0.992991;194;2806;99;0;30
0.993991;194;2806;99;0;30
0.994991;194;2806;99;0;30
0.995991;194;2806;99;0;30
0.996991;194;2806;99;0;30
0.997991;194;2806;99;0;30
0.998991;194;2806;99;0;30
0.999991;195;2805;99;0;30
1.00099;195;2805;99;0;30
1.00199;195;2805;99;0;30
1.00299;195;2805;99;0;30
1.00399;195;2805;99;0;30
1.00499;195;2805;99;0;30
1.00599;195;2805;99;0;30
1.00699;195;2805;99;0;30
1.00799;195;2805;99;0;30
1.00899;195;2805;99;0;30
1.00999;195;2805;99;0;30
1.01099;195;2805;99;0;30
1.01199;195;2805;99;0;30
1.01299;195;2805;99;0;30
1.01399;195;2805;99;0;30
1.01499;196;2804;99;0;30
1.01599;196;2804;99;0;30
1.01699;196;2804;99;0;30
1.01799;196;2804;99;0;30
1.01899;196;2804;99;0;30
1.01999;196;2804;99;0;30
1.02099;196;2804;99;0;30
1.02199;196;2804;99;0;30
1.02299;196;2804;99;0;30
1.02399;196;2804;99;0;30
1.02499;196;2804;99;0;30
1.02599;196;2804;99;0;30
1.02699;196;2804;99;0;30
1.02799;196;2804;99;0;30
1.02899;196;2804;99;0;30
1.02999;197;2803;99;0;30
1.03099;197;2803;99;0;30
1.03199;197;2803;99;0;30
1.03299;197;2803;99;0;30
1.03399;197;2803;99;0;30
1.03499;197;2803;99;0;30
1.03599;197;2803;99;0;30
1.03699;197;2803;99;0;30
1.03799;197;2803;99;0;30
1.03899;197;2803;99;0;30
1.03999;197;2803;99;0;30
1.04099;197;2803;99;0;30
1.04199;197;2803;99;0;30
1.04299;197;2803;99;0;30
1.04399;197;2803;99;0;30
1.04499;198;2801;99;0;30
1.04599;198;2801;99;0;30
1.04699;198;2801;99;0;30
1.04799;198;2801;99;0;30
1.04899;198;2801;99;0;30
1.04999;198;2801;99;0;30
1.05099;198;2801;99;0;30
1.05199;198;2801;99;0;30
1.05299;198;2801;99;0;30
1.05399;198;2801;99;0;30
1.05499;198;2801;99;0;30
1.05599;198;2801;99;0;30
1.05699;198;2801;99;0;30
1.05799;198;2801;99;0;30
1.05899;198;2801;99;0;30
1.05999;198;2801;99;0;30
1.06099;199;2801;99;0;30
1.06199;199;2801;99;0;30
1.06299;199;2801;99;0;30
1.06399;199;2801;99;0;30
1.06499;199;2801;99;0;30
1.06599;199;2801;99;0;30
1.06699;199;2801;99;0;30
1.06799;199;2801;99;0;30
1.06899;199;2801;99;0;30
1.06999;199;2801;99;0;30
1.07099;199;2801;99;0;30
1.07199;199;2801;99;0;30
1.07299;199;2801;99;0;30
1.07399;199;2801;99;0;30
1.07499;199;2801;99;0;30
1.07599;200;2800;99;0;30
1.07699;200;2800;99;0;30
1.07799;200;2800;99;0;30
1.07899;200;2800;99;0;30
1.07999;200;2800;99;0;30
1.08099;200;2800;99;0;30
1.08199;200;2800;99;0;30
1.08299;200;2800;99;0;30
1.08399;200;2800;99;0;30
1.08499;200;2800;99;0;30
1.08599;200;2800;99;0;30
1.08699;200;2800;99;0;30
1.08799;200;2800;99;0;30
1.08899;200;2800;99;0;30
1.08999;200;2800;99;0;30
1.09099;200;2800;99;0;30
1.092;201;2799;99;0;30
1.093;201;2799;99;0;30
1.094;201;2799;99;0;30
1.095;201;2799;99;0;30
1.096;201;2799;99;0;30
1.097;201;2799;99;0;30
1.098;201;2799;99;0;30
1.099;201;2799;99;0;30
1.1;201;2799;99;0;30
1.101;201;2799;99;0;30
1.102;201;2799;99;0;30
1.103;201;2799;99;0;30
1.104;201;2799;99;0;30
1.105;201;2799;99;0;30
1.106;201;2799;99;0;30
1.107;201;2799;99;0;30
1.108;202;2798;99;0;30
1.109;202;2798;99;0;30
1.11;202;2798;99;0;30
1.111;202;2798;99;0;30
1.112;202;2798;99;0;30
1.113;202;2798;99;0;30
1.114;202;2798;99;0;30
1.115;202;2798;99;0;30
1.116;202;2798;99;0;30
1.117;202;2798;99;0;30
1.118;202;2798;99;0;30
1.119;202;2798;99;0;30
1.12;202;2798;99;0;30
1.121;202;2798;99;0;30
1.122;202;2798;99;0;30
1.123;202;2798;99;0;30
1.124;203;2797;99;0;30
1.125;203;2797;99;0;30
1.126;203;2797;99;0;30
1.127;203;2797;99;0;30
1.128;203;2797;99;0;30
1.129;203;2797;99;0;30
1.13;203;2797;99;0;30
1.131;203;2797;99;0;30
1.132;203;2797;99;0;30
1.133;203;2797;99;0;30
1.134;203;2797;99;0;30
1.135;203;2797;99;0;30
1.136;203;2797;99;0;30
1.137;203;2797;99;0;30
1.138;203;2797;99;0;30
1.139;203;2797;99;0;30
1.14;203;2797;99;0;30
1.141;204;2796;99;0;30
1.142;204;2796;99;0;30
1.143;204;2796;99;0;30
1.144;204;2796;99;0;30
1.145;204;2796;99;0;30
1.146;204;2796;99;0;30
1.147;204;2796;99;0;30
1.148;204;2796;99;0;30
1.149;204;2796;99;0;30
1.15;204;2796;99;0;30
1.151;204;2796;99;0;30
1.152;204;2796;99;0;30
1.153;204;2796;99;0;30
1.154;204;2796;99;0;30
1.155;204;2796;99;0;30
1.156;204;2796;99;0;30
1.157;205;2795;99;0;30
1.158;205;2795;99;0;30
1.159;205;2795;99;0;30
1.16;205;2795;99;0;30
1.161;205;2795;99;0;30
1.162;205;2795;99;0;30
1.163;205;2795;99;0;30
1.164;205;2795;99;0;30
1.165;205;2795;99;0;30
1.166;205;2795;99;0;30
1.167;205;2795;99;0;30
1.168;205;2795;99;0;30
1.169;205;2795;99;0;30
1.17;205;2795;99;0;30
1.171;205;2795;99;0;30
1.172;205;2795;99;0;30
1.173;205;2795;99;0;30
1.174;206;2793;99;0;30
1.175;206;2793;99;0;30
1.176;206;2793;99;0;30
1.177;206;2793;99;0;30
1.178;206;2793;99;0;30
1.179;206;2793;99;0;30
1.18;206;2793;99;0;30
1.181;206;2793;99;0;30
1.182;206;2793;99;0;30
1.183;206;2793;99;0;30
1.184;206;2793;99;0;30
1.185;206;2793;99;0;30
1.186;206;2793;99;0;30
1.187;206;2793;99;0;30
1.188;206;2793;99;0;30
1.189;206;2793;99;0;30
1.19;206;2793;99;0;30
1.191;207;2793;99;0;30
1.192;207;2793;99;0;30
1.193;207;2793;99;0;30
1.194;207;2793;99;0;30
1.195;207;2793;99;0;30
1.196;207;2793;99;0;30
1.197;207;2793;99;0;30
1.198;207;2793;99;0;30
1.199;207;2793;99;0;30
1.2;207;2793;99;0;30
1.201;207;2793;99;0;30
1.202;207;2793;99;0;30
1.203;207;2793;99;0;30
1.204;207;2793;99;0;30
1.205;207;2793;99;0;30
1.206;207;2793;99;0;30
1.207;207;2793;99;0;30
1.208;208;2792;99;0;30
1.209;208;2792;99;0;30
1.21;208;2792;99;0;30
1.211;208;2792;99;0;30
1.212;208;2792;99;0;30
1.213;208;2792;99;0;30
1.214;208;2792;99;0;30
1.215;208;2792;99;0;30
1.216;208;2792;99;0;30
1.217;208;2792;99;0;30
1.218;208;2792;99;0;30
1.219;208;2792;99;0;30
1.22;208;2792;99;0;30
1.221;208;2792;99;0;30
1.222;208;2792;99;0;30
1.223;208;2792;99;0;30
1.224;208;2792;99;0;30
1.225;209;2791;99;0;30
1.226;209;2791;99;0;30
1.227;209;2791;99;0;30
1.228;209;2791;99;0;30
1.229;209;2791;99;0;30
1.23;209;2791;99;0;30
1.231;209;2791;99;0;30
1.232;209;2791;99;0;30
1.233;209;2791;99;0;30
1.234;209;2791;99;0;30
1.235;209;2791;99;0;30
1.236;209;2791;99;0;30
1.237;209;2791;99;0;30
1.238;209;2791;99;0;30
1.239;209;2791;99;0;30
1.24;209;2791;99;0;30
1.241;209;2791;99;0;30
1.242;209;2791;99;0;30
1.243;210;2790;99;0;30
1.244;210;2790;99;0;30
1.245;210;2790;99;0;30
1.246;210;2790;99;0;30
1.247;210;2790;99;0;30
1.248;210;2790;99;0;30
1.249;210;2790;99;0;30
1.25;210;2790;99;0;30
1.251;210;2790;99;0;30
1.252;210;2790;99;0;30
1.253;210;2790;99;0;30
1.254;210;2790;99;0;30
1.255;210;2790;99;0;30
1.256;210;2790;99;0;30
1.257;210;2790;99;0;30
1.258;210;2790;99;0;30
1.259;210;2790;99;0;30
1.26;211;2789;99;0;30
1.261;211;2789;99;0;30
1.262;211;2789;99;0;30
1.263;211;2789;99;0;30
1.264;211;2789;99;0;30
1.265;211;2789;99;0;30
1.266;211;2789;99;0;30
1.267;211;2789;99;0;30
1.268;211;2789;99;0;30
1.269;211;2789;99;0;30
1.27;211;2789;99;0;30
1.271;211;2789;99;0;30
1.272;211;2789;99;0;30
1.273;211;2789;99;0;30
1.274;211;2789;99;0;30
1.275;211;2789;99;0;30
1.276;211;2789;99;0;30
1.277;211;2789;99;0;30
1.278;212;2788;99;0;30
1.279;212;2788;99;0;30
1.28;212;2788;99;0;30
1.281;212;2788;99;0;30
1.282;212;2788;99;0;30
1.283;212;2788;99;0;30
1.284;212;2788;99;0;30
1.285;212;2788;99;0;30
1.286;212;2788;99;0;30
1.287;212;2788;99;0;30
1.288;212;2788;99;0;30
1.289;212;2788;99;0;30
1.29;212;2788;99;0;30
1.291;212;2788;99;0;30
1.292;212;2788;99;0;30
1.293;212;2788;99;0;30
1.294;212;2788;99;0;30
1.295;212;2788;99;0;30
1.296;213;2787;99;0;30
1.297;213;2787;99;0;30
1.298;213;2787;99;0;30
1.299;213;2787;99;0;30
1.3;213;2787;99;0;30
1.301;213;2787;99;0;30
1.302;213;2787;99;0;30
1.303;213;2787;99;0;30
1.304;213;2787;99;0;30
1.305;213;2787;99;0;30
1.30601;213;2787;99;0;30
1.30701;213;2787;99;0;30
1.30801;213;2787;99;0;30
1.30901;213;2787;99;0;30
1.31001;213;2787;99;0;30
1.31101;213;2787;99;0;30
1.31201;213;2787;99;0;30
1.31301;213;2787;99;0;30
1.31401;213;2787;99;0;30
1.31501;214;2785;99;0;30
1.31601;214;2785;99;0;30
1.31701;214;2785;99;0;30
1.31801;214;2785;99;0;30
1.31901;214;2785;99;0;30
1.32001;214;2785;99;0;30
1.32101;214;2785;99;0;30
1.32201;214;2785;99;0;30
1.32301;214;2785;99;0;30
1.32401;214;2785;99;0;30
1.32501;214;2785;99;0;30
1.32601;214;2785;99;0;30
1.32701;214;2785;99;0;30
1.32801;214;2785;99;0;30
1.32901;214;2785;99;0;30
1.33001;214;2785;99;0;30
1.33101;214;2785;99;0;30
1.33201;214;2785;99;0;30
1.33301;215;2785;99;0;30
1.33401;215;2785;99;0;30
1.33501;215;2785;99;0;30
1.33601;215;2785;99;0;30
1.33701;215;2785;99;0;30
1.33801;215;2785;99;0;30
1.33901;215;2785;99;0;30
1.34001;215;2785;99;0;30
1.34101;215;2785;99;0;30
1.34201;215;2785;99;0;30
1.34301;215;2785;99;0;30
1.34401;215;2785;99;0;30
1.34501;215;2785;99;0;30
1.34601;215;2785;99;0;30
1.34701;215;2785;99;0;30
1.34801;215;2785;99;0;30
1.34901;215;2785;99;0;30
1.35001;215;2785;99;0;30
1.35101;215;2785;99;0;30
1.35201;216;2784;99;0;30
1.35301;216;2784;99;0;30
1.35401;216;2784;99;0;30
1.35501;216;2784;99;0;30
1.35601;216;2784;99;0;30
1.35701;216;2784;99;0;30
1.35801;216;2784;99;0;30
1.35901;216;2784;99;0;30
1.36001;216;2784;99;0;30
1.36101;216;2784;99;0;30
1.36201;216;2784;99;0;30
1.36301;216;2784;99;0;30
1.36401;216;2784;99;0;30
1.36501;216;2784;99;0;30
1.36601;216;2784;99;0;30
1.36701;216;2784;99;0;30
1.36801;216;2784;99;0;30
1.36901;216;2784;99;0;30
1.37001;216;2784;99;0;30
1.37101;217;2783;99;0;30
1.37201;217;2783;99;0;30
1.37301;217;2783;99;0;30
1.37401;217;2783;99;0;30
1.37501;217;2783;99;0;30
1.37601;217;2783;99;0;30
1.37701;217;2783;99;0;30
1.37801;217;2783;99;0;30
1.37901;217;2783;99;0;30
1.38001;217;2783;99;0;30
1.38101;217;2783;99;0;30
1.38201;217;2783;99;0;30
1.38301;217;2783;99;0;30
1.38401;217;2783;99;0;30
1.38501;217;2783;99;0;30
1.38601;217;2783;99;0;30
1.38701;217;2783;99;0;30
1.38801;217;2783;99;0;30
1.38901;217;2783;99;0;30
1.39001;218;2782;99;0;30
1.39101;218;2782;99;0;30
1.39201;218;2782;99;0;30
1.39301;218;2782;99;0;30
1.39401;218;2782;99;0;30
1.39501;218;2782;99;0;30
1.39601;218;2782;99;0;30
1.39701;218;2782;99;0;30
1.39801;218;2782;99;0;30
1.39901;218;2782;99;0;30
1.40001;218;2782;99;0;30
1.40101;218;2782;99;0;30
1.40201;218;2782;99;0;30
1.40301;218;2782;99;0;30
1.40401;218;2782;99;0;30
1.40501;218;2782;99;0;30
1.40601;218;2782;99;0;30
1.40701;218;2782;99;0;30
1.40801;218;2782;99;0;30
1.40901;218;2782;99;0;30
1.41001;219;2781;99;0;30
1.41101;219;2781;99;0;30
1.41201;219;2781;99;0;30
1.41301;219;2781;99;0;30
1.41401;219;2781;99;0;30
1.41501;219;2781;99;0;30
1.41601;219;2781;99;0;30
1.41701;219;2781;99;0;30
1.41801;219;2781;99;0;30
1.41901;219;2781;99;0;30
1.42001;219;2781;99;0;30
1.42101;219;2781;99;0;30
1.42201;219;2781;99;0;30
1.42301;219;2781;99;0;30
1.42401;219;2781;99;0;30
1.42501;219;2781;99;0;30
1.42601;219;2781;99;0;30
1.42701;219;2781;99;0;30
1.42801;219;2781;99;0;30
1.42901;219;2781;99;0;30
1.43001;220;2780;99;0;30
1.43101;220;2780;99;0;30
1.43201;220;2780;99;0;30
1.43301;220;2780;99;0;30
1.43401;220;2780;99;0;30
1.43501;220;2780;99;0;30
1.43601;220;2780;99;0;30
1.43701;220;2780;99;0;30
1.43801;220;2780;99;0;30
1.43901;220;2780;99;0;30
1.44001;220;2780;99;0;30
1.44101;220;2780;99;0;30
1.44201;220;2780;99;0;30
1.44301;220;2780;99;0;30
1.44401;220;2780;99;0;30
1.44501;220;2780;99;0;30
1.44601;220;2780;99;0;30
1.44701;220;2780;99;0;30
1.44801;220;2780;99;0;30
1.44901;220;2780;99;0;30
1.45001;221;2779;99;0;30
1.45101;221;2779;99;0;30
1.45201;221;2779;99;0;30
1.45301;221;2779;99;0;30
1.45401;221;2779;99;0;30
1.45501;221;2779;99;0;30
1.45601;221;2779;99;0;30
1.45701;221;2779;99;0;30
1.45801;221;2779;99;0;30
1.45901;221;2779;99;0;30
1.46001;221;2779;99;0;30
1.46101;221;2779;99;0;30
1.46201;221;2779;99;0;30
1.46301;221;2779;99;0;30
1.46401;221;2779;99;0;30
1.46501;221;2779;99;0;30
1.46601;221;2779;99;0;30
1.46701;221;2779;99;0;30
1.46801;221;2779;99;0;30
1.46901;221;2779;99;0;30
1.47001;222;2777;99;0;30
1.47101;222;2777;99;0;30
1.47201;222;2777;99;0;30
1.47301;222;2777;99;0;30
1.47401;222;2777;99;0;30
1.47501;222;2777;99;0;30
1.47601;222;2777;99;0;30
1.47701;222;2777;99;0;30
1.47801;222;2777;99;0;30
1.47901;222;2777;99;0;30
1.48001;222;2777;99;0;30
1.48101;222;2777;99;0;30
1.48201;222;2777;99;0;30
1.48301;222;2777;99;0;30
1.48401;222;2777;99;0;30
1.48501;222;2777;99;0;30
1.48601;222;2777;99;0;30
1.48701;222;2777;99;0;30
1.48801;222;2777;99;0;30
1.48901;222;2777;99;0;30
1.49001;222;2777;99;0;30
1.49101;223;2777;99;0;30
1.49201;223;2777;99;0;30
1.49301;223;2777;99;0;30
1.49401;223;2777;99;0;30
1.49501;223;2777;99;0;30
1.49601;223;2777;99;0;30
1.49701;223;2777;99;0;30
1.49801;223;2777;99;0;30
1.49901;223;2777;99;0;30
1.50001;223;2777;99;0;30
1.50101;223;2777;99;0;30
1.50201;223;2777;99;0;30
1.50301;223;2777;99;0;30
1.50401;223;2777;99;0;30
1.50501;223;2777;99;0;30
1.50601;223;2777;99;0;30
1.50701;223;2777;99;0;30
1.50801;223;2777;99;0;30
1.50901;223;2777;99;0;30
1.51001;223;2777;99;0;30
1.51101;223;2777;99;0;30
1.51201;224;2776;99;0;30
1.51301;224;2776;99;0;30
1.51401;224;2776;99;0;30
1.51501;224;2776;99;0;30
1.51601;224;2776;99;0;30
1.51701;224;2776;99;0;30
1.51801;224;2776;99;0;30
1.51901;224;2776;99;0;30
1.52002;224;2776;99;0;30
1.52102;224;2776;99;0;30
1.52202;224;2776;99;0;30
1.52302;224;2776;99;0;30
1.52402;224;2776;99;0;30
1.52502;224;2776;99;0;30
1.52602;224;2776;99;0;30
1.52702;224;2776;99;0;30
1.52802;224;2776;99;0;30
1.52902;224;2776;99;0;30
1.53002;224;2776;99;0;30
1.53102;224;2776;99;0;30
1.53202;224;2776;99;0;30
1.53302;225;2775;99;0;30
1.53402;225;2775;99;0;30
1.53502;225;2775;99;0;30
1.53602;225;2775;99;0;30
1.53702;225;2775;99;0;30
1.53802;225;2775;99;0;30
1.53902;225;2775;99;0;30
1.54002;225;2775;99;0;30
1.54102;225;2775;99;0;30
1.54202;225;2775;99;0;30
1.54302;225;2775;99;0;30
1.54402;225;2775;99;0;30
1.54502;225;2775;99;0;30
1.54602;225;2775;99;0;30
1.54702;225;2775;99;0;30
1.54802;225;2775;99;0;30
1.54902;225;2775;99;0;30
1.55002;225;2775;99;0;30
1.55102;225;2775;99;0;30
1.55202;225;2775;99;0;30
1.55302;225;2775;99;0;30
1.55402;225;2775;99;0;30
1.55502;226;2774;99;0;30
1.55602;226;2774;99;0;30
1.55702;226;2774;99;0;30
1.55802;226;2774;99;0;30
1.55902;226;2774;99;0;30
1.56002;226;2774;99;0;30
1.56102;226;2774;99;0;30
1.56202;226;2774;99;0;30
1.56302;226;2774;99;0;30
1.56402;226;2774;99;0;30
1.56502;226;2774;99;0;30
1.56602;226;2774;99;0;30
1.56702;226;2774;99;0;30
1.56802;226;2774;99;0;30
1.56902;226;2774;99;0;30
1.57002;226;2774;99;0;30
1.57102;226;2774;99;0;30
1.57202;226;2774;99;0;30
1.57302;226;2774;99;0;30
1.57402;226;2774;99;0;30
1.57502;226;2774;99;0;30
1.57602;226;2774;99;0;30
1.57702;227;2773;99;0;30
1.57802;227;2773;99;0;30
1.57902;227;2773;99;0;30
1.58002;227;2773;99;0;30
1.58102;227;2773;99;0;30
1.58202;227;2773;99;0;30
1.58302;227;2773;99;0;30
1.58402;227;2773;99;0;30
1.58502;227;2773;99;0;30
1.58602;227;2773;99;0;30
1.58702;227;2773;99;0;30
1.58802;227;2773;99;0;30
1.58902;227;2773;99;0;30
1.59002;227;2773;99;0;30
1.59102;227;2773;99;0;30
1.59202;227;2773;99;0;30
1.59302;227;2773;99;0;30
1.59402;227;2773;99;0;30
1.59502;227;2773;99;0;30
1.59602;227;2773;99;0;30
1.59702;227;2773;99;0;30
1.59802;227;2773;99;0;30
1.59902;228;2772;99;0;30
1.60002;228;2772;99;0;30
1.60102;228;2772;99;0;30
1.60202;228;2772;99;0;30
1.60302;228;2772;99;0;30
1.60402;228;2772;99;0;30
1.60502;228;2772;99;0;30
1.60602;228;2772;99;0;30
1.60702;228;2772;99;0;30
1.60802;228;2772;99;0;30
1.60902;228;2772;99;0;30
1.61002;228;2772;99;0;30
1.61102;228;2772;99;0;30
1.61202;228;2772;99;0;30
1.61302;228;2772;99;0;30
1.61402;228;2772;99;0;30
1.61502;228;2772;99;0;30
1.61602;228;2772;99;0;30
1.61702;228;2772;99;0;30
1.61802;228;2772;99;0;30
1.61902;228;2772;99;0;30
1.62002;228;2772;99;0;30
1.62102;229;2771;99;0;30
1.62202;229;2771;99;0;30
1.62302;229;2771;99;0;30
1.62402;229;2771;99;0;30
1.62502;229;2771;99;0;30
1.62602;229;2771;99;0;30
1.62702;229;2771;99;0;30
1.62802;229;2771;99;0;30
1.62902;229;2771;99;0;30
1.63002;229;2771;99;0;30
1.63102;229;2771;99;0;30
1.63202;229;2771;99;0;30
1.63302;229;2771;99;0;30
1.63402;229;2771;99;0;30
1.63502;229;2771;99;0;30
1.63602;229;2771;99;0;30
1.63702;229;2771;99;0;30
1.63802;229;2771;99;0;30
1.63902;229;2771;99;0;30
1.64002;229;2771;99;0;30
1.64102;229;2771;99;0;30
1.64202;229;2771;99;0;30
1.64302;229;2771;99;0;30
1.64402;230;2769;99;0;30
1.64502;230;2769;99;0;30
1.64602;230;2769;99;0;30
1.64702;230;2769;99;0;30
1.64802;230;2769;99;0;30
1.64902;230;2769;99;0;30
1.65002;230;2769;99;0;30
1.65102;230;2769;99;0;30
1.65202;230;2769;99;0;30
1.65302;230;2769;99;0;30
1.65402;230;2769;99;0;30
1.65502;230;2769;99;0;30
1.65602;230;2769;99;0;30
1.65702;230;2769;99;0;30
1.65802;230;2769;99;0;30
1.65902;230;2769;99;0;30
1.66002;230;2769;99;0;30
1.66102;230;2769;99;0;30
1.66202;230;2769;99;0;30
1.66302;230;2769;99;0;30
1.66402;230;2769;99;0;30
1.66502;230;2769;99;0;30
1.66602;230;2769;99;0;30
1.66702;230;2769;99;0;30
1.66802;231;2769;99;0;30
1.66902;231;2769;99;0;30
1.67002;231;2769;99;0;30
1.67102;231;2769;99;0;30
1.67202;231;2769;99;0;30
1.67302;231;2769;99;0;30
1.67402;231;2769;99;0;30
1.67502;231;2769;99;0;30
1.67602;231;2769;99;0;30
1.67702;231;2769;99;0;30
1.67802;231;2769;99;0;30
1.67902;231;2769;99;0;30
1.68002;231;2769;99;0;30
1.68102;231;2769;99;0;30
1.68202;231;2769;99;0;30
1.68302;231;2769;99;0;30
1.68402;231;2769;99;0;30
1.68502;231;2769;99;0;30
1.68602;231;2769;99;0;30
1.68702;231;2769;99;0;30
1.68802;231;2769;99;0;30
1.68902;231;2769;99;0;30
1.69002;231;2769;99;0;30
1.69102;232;2768;99;0;30
1.69202;232;2768;99;0;30
1.69302;232;2768;99;0;30
1.69402;232;2768;99;0;30
1.69502;232;2768;99;0;30
1.69602;232;2768;99;0;30
1.69702;232;2768;99;0;30
1.69802;232;2768;99;0;30
1.69902;232;2768;99;0;30
1.70002;232;2768;99;0;30
1.70102;232;2768;99;0;30
1.70202;232;2768;99;0;30
1.70302;232;2768;99;0;30
1.70402;232;2768;99;0;30
1.70502;232;2768;99;0;30
1.70602;232;2768;99;0;30
1.70702;232;2768;99;0;30
1.70802;232;2768;99;0;30
1.70902;232;2768;99;0;30
1.71002;232;2768;99;0;30
1.71102;232;2768;99;0;30
1.71202;232;2768;99;0;30
1.71302;232;2768;99;0;30
1.71402;232;2768;99;0;30
1.71502;233;2767;99;0;30
1.71602;233;2767;99;0;30
1.71702;233;2767;99;0;30
1.71802;233;2767;99;0;30
1.71902;233;2767;99;0;30
1.72002;233;2767;99;0;30
1.72102;233;2767;99;0;30
1.72202;233;2767;99;0;30
1.72302;233;2767;99;0;30
1.72402;233;2767;99;0;30
1.72502;233;2767;99;0;30
1.72602;233;2767;99;0;30
1.72702;233;2767;99;0;30
1.72802;233;2767;99;0;30
1.72902;233;2767;99;0;30
1.73002;233;2767;99;0;30
1.73102;233;2767;99;0;30
1.73202;233;2767;99;0;30
1.73302;233;2767;99;0;30
1.73403;233;2767;99;0;30
1.73503;233;2767;99;0;30
1.73603;233;2767;99;0;30
1.73703;233;2767;99;0;30
1.73803;233;2767;99;0;30
1.73903;233;2767;99;0;30
1.74003;234;2766;99;0;30
1.74103;234;2766;99;0;30
1.74203;234;2766;99;0;30
1.74303;234;2766;99;0;30
1.74403;234;2766;99;0;30
1.74503;234;2766;99;0;30
1.74603;234;2766;99;0;30
1.74703;234;2766;99;0;30
1.74803;234;2766;99;0;30
1.74903;234;2766;99;0;30
1.75003;234;2766;99;0;30
1.75103;234;2766;99;0;30
1.75203;234;2766;99;0;30
1.75303;234;2766;99;0;30
1.75403;234;2766;99;0;30
1.75503;234;2766;99;0;30
1.75603;234;2766;99;0;30
1.75703;234;2766;99;0;30
1.75803;234;2766;99;0;30
1.75903;234;2766;99;0;30
1.76003;234;2766;99;0;30
1.76103;234;2766;99;0;30
1.76203;234;2766;99;0;30
1.76303;234;2766;99;0;30
1.76403;234;2766;99;0;30
1.76503;235;2765;99;0;30
1.76603;235;2765;99;0;30
1.76703;235;2765;99;0;30
1.76803;235;2765;99;0;30
1.76903;235;2765;99;0;30
1.77003;235;2765;99;0;30
