36.3199;29;7;0;99;30
36.3299;29;7;0;99;30
36.3399;29;7;0;99;30
36.3499;29;7;0;99;30
36.3599;29;7;0;99;30
36.3699;29;7;0;99;30
36.3799;29;7;0;99;30
36.3899;29;7;0;99;30
36.3999;29;7;0;99;30
36.4099;29;7;0;99;30
36.4199;29;7;0;99;30
36.4299;29;7;0;99;30
36.4399;29;7;0;99;30
36.4499;29;7;0;99;30
36.4599;29;7;0;99;30
36.4699;29;7;0;99;30
36.4799;29;7;0;99;30
36.4899;29;7;0;99;30
36.4999;29;7;0;99;30
36.5099;29;6;0;99;30
36.5199;29;6;0;99;30
36.5299;29;6;0;99;30
36.5399;29;6;0;99;30
36.5499;29;6;0;99;30
36.5599;29;6;0;99;30
36.5699;29;6;0;99;30
36.5799;29;6;0;99;30
36.5899;29;6;0;99;30
36.5999;29;6;0;99;30
36.6099;29;6;0;99;30
36.6199;29;6;0;99;30
36.6299;29;6;0;99;30
36.6399;29;6;0;99;30
36.6499;29;6;0;99;30
36.6599;29;6;0;99;30
36.6699;29;6;0;99;30
36.6799;29;6;0;99;30
36.6898;29;6;0;99;30
36.6998;29;6;0;99;30
36.7098;29;6;0;99;30
36.7198;29;6;0;99;30
36.7298;29;6;0;99;30
36.7398;29;6;0;99;30
36.7498;29;5;0;99;30
36.7598;29;5;0;99;30
36.7698;29;5;0;99;30
36.7798;29;5;0;99;30
36.7898;29;5;0;99;30
36.7998;29;5;0;99;30
36.8098;29;5;0;99;30
36.8198;29;5;0;99;30
36.8298;29;5;0;99;30
36.8398;29;5;0;99;30
36.8498;29;5;0;99;30
36.8598;29;5;0;99;30
36.8698;29;5;0;99;30
36.8798;29;5;0;99;30
36.8898;29;5;0;99;30
36.8998;29;5;0;99;30
36.9098;29;5;0;99;30
36.9198;29;5;0;99;30
36.9298;29;5;0;99;30
36.9398;29;5;0;99;30
36.9498;29;5;0;99;30
36.9598;29;5;0;99;30
36.9698;29;5;0;99;30
36.9798;29;5;0;99;30
36.9898;29;5;0;99;30
36.9998;29;5;0;99;30
37.0098;29;5;0;99;30
37.0198;29;5;0;99;30
37.0298;29;4;0;99;30
37.0398;29;4;0;99;30
37.0498;29;4;0;99;30
37.0598;29;4;0;99;30
37.0698;29;4;0;99;30
37.0798;29;4;0;99;30
37.0898;29;4;0;99;30
37.0998;29;4;0;99;30
37.1098;29;4;0;99;30
37.1198;29;4;0;99;30
37.1298;29;4;0;99;30
37.1398;29;4;0;99;30
37.1498;29;4;0;99;30
37.1598;29;4;0;99;30
37.1698;29;4;0;99;30
37.1798;29;4;0;99;30
37.1898;29;4;0;99;30
37.1998;29;4;0;99;30
37.2098;29;4;0;99;30
37.2198;29;4;0;99;30
37.2298;29;4;0;99;30
37.2398;29;4;0;99;30
37.2498;29;4;0;99;30
37.2598;29;4;0;99;30
37.2698;29;4;0;99;30
37.2798;29;4;0;99;30
37.2897;29;4;0;99;30
37.2997;29;4;0;99;30
37.3097;29;4;0;99;30
37.3197;29;4;0;99;30
37.3297;29;4;0;99;30
37.3397;29;4;0;99;30
37.3497;29;4;0;99;30
37.3597;29;4;0;99;30
37.3697;29;4;0;99;30
37.3797;29;3;0;99;30
37.3897;29;3;0;99;30
37.3997;29;3;0;99;30
37.4097;29;3;0;99;30
37.4197;29;3;0;99;30
37.4297;29;3;0;99;30
37.4397;29;3;0;99;30
37.4497;29;3;0;99;30
37.4597;29;3;0;99;30
37.4697;29;3;0;99;30
37.4797;29;3;0;99;30
37.4897;29;3;0;99;30
37.4997;29;3;0;99;30
37.5097;29;3;0;99;30
37.5197;29;3;0;99;30
37.5297;29;3;0;99;30
37.5397;29;3;0;99;30
37.5497;29;3;0;99;30
37.5597;29;3;0;99;30
37.5697;29;3;0;99;30
37.5797;29;3;0;99;30
37.5897;29;3;0;99;30
37.5997;29;3;0;99;30
37.6097;29;3;0;99;30
37.6197;29;3;0;99;30
37.6297;29;3;0;99;30
37.6397;29;3;0;99;30
37.6497;29;3;0;99;30
37.6597;29;3;0;99;30
37.6697;29;3;0;99;30
37.6797;29;3;0;99;30
37.6897;29;3;0;99;30
37.6997;29;3;0;99;30
37.7097;29;3;0;99;30
37.7197;29;3;0;99;30
37.7297;29;3;0;99;30
37.7397;29;3;0;99;30
37.7497;29;3;0;99;30
37.7597;29;3;0;99;30
37.7697;29;3;0;99;30
37.7797;29;3;0;99;30
37.7897;29;3;0;99;30
37.7997;29;3;0;99;30
37.8097;29;3;0;99;30
37.8197;29;3;0;99;30
37.8297;29;3;0;99;30
37.8397;29;3;0;99;30
37.8497;29;2;0;99;30
37.8597;29;2;0;99;30
37.8697;29;2;0;99;30
37.8797;29;2;0;99;30
37.8896;29;2;0;99;30
37.8996;29;2;0;99;30
37.9096;29;2;0;99;30
37.9196;29;2;0;99;30
37.9296;29;2;0;99;30
37.9396;29;2;0;99;30
37.9496;29;2;0;99;30
37.9596;29;2;0;99;30
37.9696;29;2;0;99;30
37.9796;29;2;0;99;30
37.9896;29;2;0;99;30
37.9996;29;2;0;99;30
38.0096;29;2;0;99;30
38.0196;29;2;0;99;30
38.0296;29;2;0;99;30
38.0396;29;2;0;99;30
38.0496;29;2;0;99;30
38.0596;29;2;0;99;30
38.0696;29;2;0;99;30
38.0796;29;2;0;99;30
38.0896;29;2;0;99;30
38.0996;29;2;0;99;30
38.1096;29;2;0;99;30
38.1196;29;2;0;99;30
38.1296;29;2;0;99;30
38.1396;29;2;0;99;30
38.1496;29;2;0;99;30
38.1596;29;2;0;99;30
38.1696;29;2;0;99;30
38.1796;29;2;0;99;30
38.1896;29;2;0;99;30
38.1996;29;2;0;99;30
38.2096;29;2;0;99;30
38.2196;29;2;0;99;30
38.2296;29;2;0;99;30
38.2396;29;2;0;99;30
38.2496;29;2;0;99;30
38.2596;29;2;0;99;30
38.2696;29;2;0;99;30
38.2796;29;2;0;99;30
38.2896;29;2;0;99;30
38.2996;29;2;0;99;30
38.3096;29;2;0;99;30
38.3196;29;2;0;99;30
38.3296;29;2;0;99;30
38.3396;29;2;0;99;30
38.3496;29;2;0;99;30
38.3596;29;2;0;99;30
38.3696;29;2;0;99;30
38.3796;29;2;0;99;30
38.3896;29;2;0;99;30
38.3996;29;2;0;99;30
38.4096;29;2;0;99;30
38.4196;29;2;0;99;30
38.4296;29;2;0;99;30
38.4396;29;2;0;99;30
38.4496;29;2;0;99;30
38.4596;29;2;0;99;30
38.4696;29;2;0;99;30
38.4795;29;2;0;99;30
38.4895;29;2;0;99;30
38.4995;29;2;0;99;30
38.5095;29;2;0;99;30
38.5195;29;2;0;99;30
38.5295;29;1;0;99;30
38.5395;29;1;0;99;30
38.5495;29;1;0;99;30
38.5595;29;1;0;99;30
38.5695;29;1;0;99;30
38.5795;29;1;0;99;30
38.5895;29;1;0;99;30
38.5995;29;1;0;99;30
38.6095;29;1;0;99;30
38.6195;29;1;0;99;30
38.6295;29;1;0;99;30
38.6395;29;1;0;99;30
38.6495;29;1;0;99;30
38.6595;29;1;0;99;30
38.6695;29;1;0;99;30
38.6795;29;1;0;99;30
38.6895;29;1;0;99;30
38.6995;29;1;0;99;30
38.7095;29;1;0;99;30
38.7195;29;1;0;99;30
38.7295;29;1;0;99;30
38.7395;29;1;0;99;30
38.7495;29;1;0;99;30
38.7595;29;1;0;99;30
38.7695;29;1;0;99;30
38.7795;29;1;0;99;30
38.7895;29;1;0;99;30
38.7995;29;1;0;99;30
38.8095;29;1;0;99;30
38.8195;29;1;0;99;30
38.8295;29;1;0;99;30
38.8395;29;1;0;99;30
38.8495;29;1;0;99;30
38.8595;29;1;0;99;30
38.8695;29;1;0;99;30
38.8795;29;1;0;99;30
38.8895;29;1;0;99;30
38.8995;29;1;0;99;30
38.9095;29;1;0;99;30
38.9195;29;1;0;99;30
38.9295;29;1;0;99;30
38.9395;29;1;0;99;30
38.9495;29;1;0;99;30
38.9595;29;1;0;99;30
38.9695;29;1;0;99;30
38.9795;29;1;0;99;30
38.9895;29;1;0;99;30
38.9995;29;1;0;99;30
39.0095;29;1;0;99;30
39.0195;29;1;0;99;30
39.0295;29;1;0;99;30
39.0395;29;1;0;99;30
39.0495;29;1;0;99;30
39.0595;29;1;0;99;30
39.0695;29;1;0;99;30
39.0794;29;1;0;99;30
39.0894;29;1;0;99;30
39.0994;29;1;0;99;30
39.1094;29;1;0;99;30
39.1194;29;1;0;99;30
39.1294;29;1;0;99;30
39.1394;29;1;0;99;30
39.1494;29;1;0;99;30
39.1594;29;1;0;99;30
39.1694;29;1;0;99;30
39.1794;29;1;0;99;30
39.1894;29;1;0;99;30
39.1994;29;1;0;99;30
39.2094;29;1;0;99;30
39.2194;29;1;0;99;30
39.2294;29;1;0;99;30
39.2394;29;1;0;99;30
39.2494;29;1;0;99;30
39.2594;29;1;0;99;30
39.2694;29;1;0;99;30
39.2794;29;1;0;99;30
39.2894;29;1;0;99;30
39.2994;29;1;0;99;30
39.3094;29;1;0;99;30
39.3194;29;1;0;99;30
39.3294;29;1;0;99;30
39.3394;29;1;0;99;30
39.3494;29;1;0;99;30
39.3594;29;1;0;99;30
39.3694;29;1;0;99;30
39.3794;29;1;0;99;30
39.3894;29;1;0;99;30
39.3994;29;1;0;99;30
39.4094;29;1;0;99;30
39.4194;29;1;0;99;30
39.4294;29;1;0;99;30
39.4394;29;1;0;99;30
39.4494;29;1;0;99;30
39.4594;29;1;0;99;30
39.4694;29;1;0;99;30
39.4794;29;1;0;99;30
39.4894;29;1;0;99;30
39.4994;29;1;0;99;30
39.5094;29;1;0;99;30
39.5194;29;1;0;99;30
39.5294;29;1;0;99;30
39.5394;29;1;0;99;30
39.5494;29;1;0;99;30
39.5594;29;1;0;99;30
39.5694;29;1;0;99;30
39.5794;29;1;0;99;30
39.5894;29;1;0;99;30
39.5994;29;1;0;99;30
39.6094;29;1;0;99;30
39.6194;29;1;0;99;30
39.6294;29;1;0;99;30
39.6394;29;1;0;99;30
39.6494;29;1;0;99;30
39.6594;29;1;0;99;30
39.6693;29;1;0;99;30
39.6793;29;1;0;99;30
39.6893;29;1;0;99;30
39.6993;29;1;0;99;30
39.7093;29;1;0;99;30
39.7193;29;1;0;99;30
39.7293;29;1;0;99;30
39.7393;29;1;0;99;30
39.7493;29;1;0;99;30
39.7593;29;1;0;99;30
39.7693;29;1;0;99;30
39.7793;29;1;0;99;30
39.7893;29;1;0;99;30
39.7993;29;1;0;99;30
39.8093;29;1;0;99;30
39.8193;29;1;0;99;30
39.8293;30;0;0;99;30
39.8393;30;0;0;99;30
39.8493;30;0;0;99;30
39.8593;30;0;0;99;30
39.8693;30;0;0;99;30
39.8793;30;0;0;99;30
39.8893;30;0;0;99;30
39.8993;30;0;0;99;30
39.9093;30;0;0;99;30
39.9193;30;0;0;99;30
39.9293;30;0;0;99;30
39.9393;30;0;0;99;30
39.9493;30;0;0;99;30
39.9593;30;0;0;99;30
39.9693;30;0;0;99;30
39.9793;30;0;0;99;30
39.9893;30;0;0;99;30
39.9993;30;0;0;99;30
40.0093;30;0;99;0;30
40.0193;2990;10;99;0;30
40.0293;2989;11;99;0;30
40.0393;2989;11;99;0;30
40.0493;2989;11;99;0;30
40.0593;2989;11;99;0;30
40.0693;2989;11;99;0;30
40.0793;2989;11;99;0;30
40.0893;2989;11;99;0;30
40.0993;2989;11;99;0;30
40.1093;2988;12;99;0;30
40.1193;2988;12;99;0;30
40.1293;2988;12;99;0;30
40.1393;2988;12;99;0;30
40.1493;2988;12;99;0;30
40.1593;2988;12;99;0;30
40.1693;2988;12;99;0;30
40.1793;2988;12;99;0;30
40.1893;2988;12;99;0;30
40.1993;2987;13;99;0;30
40.2093;2987;13;99;0;30
40.2193;2987;13;99;0;30
40.2293;2987;13;99;0;30
40.2393;2987;13;99;0;30
40.2493;2987;13;99;0;30
40.2593;2987;13;99;0;30
40.2692;2987;13;99;0;30
40.2792;2987;13;99;0;30
40.2892;2985;14;99;0;30
40.2992;2985;14;99;0;30
40.3092;2985;14;99;0;30
40.3192;2985;14;99;0;30
40.3292;2985;14;99;0;30
40.3392;2985;14;99;0;30
40.3492;2985;14;99;0;30
40.3592;2985;14;99;0;30
40.3692;2985;14;99;0;30
40.3792;2985;14;99;0;30
40.3892;2985;15;99;0;30
40.3992;2985;15;99;0;30
40.4092;2985;15;99;0;30
40.4192;2985;15;99;0;30
40.4292;2985;15;99;0;30
40.4392;2985;15;99;0;30
40.4492;2985;15;99;0;30
40.4592;2985;15;99;0;30
40.4692;2985;15;99;0;30
40.4792;2985;15;99;0;30
40.4892;2985;15;99;0;30
40.4992;2984;16;99;0;30
40.5092;2984;16;99;0;30
40.5192;2984;16;99;0;30
40.5292;2984;16;99;0;30
40.5392;2984;16;99;0;30
40.5492;2984;16;99;0;30
40.5592;2984;16;99;0;30
40.5692;2984;16;99;0;30
40.5792;2984;16;99;0;30
40.5892;2984;16;99;0;30
40.5992;2984;16;99;0;30
40.6092;2983;17;99;0;30
40.6192;2983;17;99;0;30
40.6292;2983;17;99;0;30
40.6392;2983;17;99;0;30
40.6492;2983;17;99;0;30
40.6592;2983;17;99;0;30
40.6692;2983;17;99;0;30
40.6792;2983;17;99;0;30
40.6892;2983;17;99;0;30
40.6992;2983;17;99;0;30
40.7092;2983;17;99;0;30
40.7192;2983;17;99;0;30
40.7292;2983;17;99;0;30
40.7392;2982;18;99;0;30
40.7492;2982;18;99;0;30
40.7592;2982;18;99;0;30
40.7692;2982;18;99;0;30
40.7792;2982;18;99;0;30
40.7892;2982;18;99;0;30
40.7992;2982;18;99;0;30
40.8092;2982;18;99;0;30
40.8192;2982;18;99;0;30
40.8292;2982;18;99;0;30
40.8392;2982;18;99;0;30
40.8492;2982;18;99;0;30
40.8591;2982;18;99;0;30
40.8691;2981;19;99;0;30
40.8791;2981;19;99;0;30
40.8891;2981;19;99;0;30
40.8991;2981;19;99;0;30
40.9091;2981;19;99;0;30
40.9191;2981;19;99;0;30
40.9291;2981;19;99;0;30
40.9391;2981;19;99;0;30
40.9491;2981;19;99;0;30
40.9591;2981;19;99;0;30
40.9691;2981;19;99;0;30
40.9791;2981;19;99;0;30
40.9891;2981;19;99;0;30
40.9991;2981;19;99;0;30
41.0091;2981;19;99;0;30
41.0191;2980;20;99;0;30
41.0291;2980;20;99;0;30
41.0391;2980;20;99;0;30
41.0491;2980;20;99;0;30
41.0591;2980;20;99;0;30
41.0691;2980;20;99;0;30
41.0791;2980;20;99;0;30
41.0891;2980;20;99;0;30
41.0991;2980;20;99;0;30
41.1091;2980;20;99;0;30
41.1191;2980;20;99;0;30
41.1291;2980;20;99;0;30
41.1391;2980;20;99;0;30
41.1491;2980;20;99;0;30
41.1591;2980;20;99;0;30
41.1691;2980;20;99;0;30
41.1791;2980;20;99;0;30
41.1891;2979;21;99;0;30
41.1991;2979;21;99;0;30
41.2091;2979;21;99;0;30
41.2191;2979;21;99;0;30
41.2291;2979;21;99;0;30
41.2391;2979;21;99;0;30
41.2491;2979;21;99;0;30
41.2591;2979;21;99;0;30
41.2691;2979;21;99;0;30
41.2791;2979;21;99;0;30
41.2891;2979;21;99;0;30
41.2991;2979;21;99;0;30
41.3091;2979;21;99;0;30
41.3191;2979;21;99;0;30
41.3291;2979;21;99;0;30
41.3391;2979;21;99;0;30
41.3491;2979;21;99;0;30
41.3591;2979;21;99;0;30
41.3691;2977;22;99;0;30
41.3791;2977;22;99;0;30
41.3891;2977;22;99;0;30
41.3991;2977;22;99;0;30
41.4091;2977;22;99;0;30
41.4191;2977;22;99;0;30
41.4291;2977;22;99;0;30
41.4391;2977;22;99;0;30
41.4491;2977;22;99;0;30
41.459;2977;22;99;0;30
41.469;2977;22;99;0;30
41.479;2977;22;99;0;30
41.489;2977;22;99;0;30
41.499;2977;22;99;0;30
41.509;2977;22;99;0;30
41.519;2977;22;99;0;30
41.529;2977;22;99;0;30
41.539;2977;22;99;0;30
41.549;2977;22;99;0;30
41.559;2977;22;99;0;30
41.569;2977;22;99;0;30
41.579;2977;22;99;0;30
41.589;2977;23;99;0;30
41.599;2977;23;99;0;30
41.609;2977;23;99;0;30
41.619;2977;23;99;0;30
41.629;2977;23;99;0;30
41.639;2977;23;99;0;30
41.649;2977;23;99;0;30
41.659;2977;23;99;0;30
41.669;2977;23;99;0;30
41.679;2977;23;99;0;30
41.689;2977;23;99;0;30
41.699;2977;23;99;0;30
41.709;2977;23;99;0;30
41.719;2977;23;99;0;30
41.729;2977;23;99;0;30
41.739;2977;23;99;0;30
41.749;2977;23;99;0;30
41.759;2977;23;99;0;30
41.769;2977;23;99;0;30
41.779;2977;23;99;0;30
41.789;2977;23;99;0;30
41.799;2977;23;99;0;30
41.809;2977;23;99;0;30
41.819;2977;23;99;0;30
41.829;2977;23;99;0;30
41.839;2976;24;99;0;30
41.849;2976;24;99;0;30
41.859;2976;24;99;0;30
41.869;2976;24;99;0;30
41.879;2976;24;99;0;30
41.889;2976;24;99;0;30
41.899;2976;24;99;0;30
41.909;2976;24;99;0;30
41.919;2976;24;99;0;30
41.929;2976;24;99;0;30
41.939;2976;24;99;0;30
41.949;2976;24;99;0;30
41.959;2976;24;99;0;30
41.969;2976;24;99;0;30
41.979;2976;24;99;0;30
41.989;2976;24;99;0;30
41.999;2976;24;99;0;30
42.009;2976;24;99;0;30
42.019;2976;24;99;0;30
42.029;2976;24;99;0;30
42.039;2976;24;99;0;30
42.049;2976;24;99;0;30
42.0589;2976;24;99;0;30
42.0689;2976;24;99;0;30
42.0789;2976;24;99;0;30
42.0889;2976;24;99;0;30
42.0989;2976;24;99;0;30
42.1089;2976;24;99;0;30
42.1189;2976;24;99;0;30
42.1289;2976;24;99;0;30
42.1389;2975;25;99;0;30
42.1489;2975;25;99;0;30
42.1589;2975;25;99;0;30
42.1689;2975;25;99;0;30
42.1789;2975;25;99;0;30
42.1889;2975;25;99;0;30
42.1989;2975;25;99;0;30
42.2089;2975;25;99;0;30
42.2189;2975;25;99;0;30
42.2289;2975;25;99;0;30
42.2389;2975;25;99;0;30
42.2489;2975;25;99;0;30
42.2589;2975;25;99;0;30
42.2689;2975;25;99;0;30
42.2789;2975;25;99;0;30
42.2889;2975;25;99;0;30
42.2989;2975;25;99;0;30
42.3089;2975;25;99;0;30
42.3189;2975;25;99;0;30
42.3289;2975;25;99;0;30
42.3389;2975;25;99;0;30
42.3489;2975;25;99;0;30
42.3589;2975;25;99;0;30
42.3689;2975;25;99;0;30
42.3789;2975;25;99;0;30
42.3889;2975;25;99;0;30
42.3989;2975;25;99;0;30
42.4089;2975;25;99;0;30
42.4189;2975;25;99;0;30
42.4289;2975;25;99;0;30
42.4389;2975;25;99;0;30
42.4489;2975;25;99;0;30
42.4589;2975;25;99;0;30
42.4689;2975;25;99;0;30
42.4789;2975;25;99;0;30
42.4889;2975;25;99;0;30
42.4989;2975;25;99;0;30
42.5089;2975;25;99;0;30
42.5189;2974;26;99;0;30
42.5289;2974;26;99;0;30
42.5389;2974;26;99;0;30
42.5489;2974;26;99;0;30
42.5589;2974;26;99;0;30
42.5689;2974;26;99;0;30
42.5789;2974;26;99;0;30
42.5889;2974;26;99;0;30
42.5989;2974;26;99;0;30
42.6089;2974;26;99;0;30
42.6189;2974;26;99;0;30
42.6289;2974;26;99;0;30
42.6389;2974;26;99;0;30
42.6488;2974;26;99;0;30
42.6588;2974;26;99;0;30
42.6688;2974;26;99;0;30
42.6788;2974;26;99;0;30
42.6888;2974;26;99;0;30
42.6988;2974;26;99;0;30
42.7088;2974;26;99;0;30
42.7188;2974;26;99;0;30
42.7288;2974;26;99;0;30
42.7388;2974;26;99;0;30
42.7488;2974;26;99;0;30
42.7588;2974;26;99;0;30
42.7688;2974;26;99;0;30
42.7788;2974;26;99;0;30
42.7888;2974;26;99;0;30
42.7988;2974;26;99;0;30
42.8088;2974;26;99;0;30
42.8188;2974;26;99;0;30
42.8288;2974;26;99;0;30
42.8388;2974;26;99;0;30
42.8488;2974;26;99;0;30
42.8588;2974;26;99;0;30
42.8688;2974;26;99;0;30
42.8788;2974;26;99;0;30
42.8888;2974;26;99;0;30
42.8988;2974;26;99;0;30
42.9088;2974;26;99;0;30
42.9188;2974;26;99;0;30
42.9288;2974;26;99;0;30
42.9388;2974;26;99;0;30
42.9488;2974;26;99;0;30
42.9588;2974;26;99;0;30
42.9688;2974;26;99;0;30
42.9788;2974;26;99;0;30
42.9888;2974;26;99;0;30
42.9988;2974;26;99;0;30
43.0088;2974;26;99;0;30
43.0188;2974;26;99;0;30
43.0288;2973;27;99;0;30
43.0388;2973;27;99;0;30
43.0488;2973;27;99;0;30
43.0588;2973;27;99;0;30
43.0688;2973;27;99;0;30
43.0788;2973;27;99;0;30
43.0888;2973;27;99;0;30
43.0988;2973;27;99;0;30
43.1088;2973;27;99;0;30
43.1188;2973;27;99;0;30
43.1288;2973;27;99;0;30
43.1388;2973;27;99;0;30
43.1488;2973;27;99;0;30
43.1588;2973;27;99;0;30
43.1688;2973;27;99;0;30
43.1788;2973;27;99;0;30
43.1888;2973;27;99;0;30
43.1988;2973;27;99;0;30
43.2088;2973;27;99;0;30
43.2188;2973;27;99;0;30
43.2288;2973;27;99;0;30
43.2388;2973;27;99;0;30
43.2487;2973;27;99;0;30
43.2587;2973;27;99;0;30
43.2687;2973;27;99;0;30
43.2787;2973;27;99;0;30
43.2887;2973;27;99;0;30
43.2987;2973;27;99;0;30
43.3087;2973;27;99;0;30
43.3187;2973;27;99;0;30
43.3287;2973;27;99;0;30
43.3387;2973;27;99;0;30
43.3487;2973;27;99;0;30
43.3587;2973;27;99;0;30
43.3687;2973;27;99;0;30
43.3787;2973;27;99;0;30
43.3887;2973;27;99;0;30
43.3987;2973;27;99;0;30
43.4087;2973;27;99;0;30
43.4187;2973;27;99;0;30
43.4287;2973;27;99;0;30
43.4387;2973;27;99;0;30
43.4487;2973;27;99;0;30
43.4587;2973;27;99;0;30
43.4687;2973;27;99;0;30
43.4787;2973;27;99;0;30
43.4887;2973;27;99;0;30
43.4987;2973;27;99;0;30
43.5087;2973;27;99;0;30
43.5187;2973;27;99;0;30
43.5287;2973;27;99;0;30
43.5387;2973;27;99;0;30
43.5487;2973;27;99;0;30
43.5587;2973;27;99;0;30
43.5687;2973;27;99;0;30
43.5787;2973;27;99;0;30
43.5887;2973;27;99;0;30
43.5987;2973;27;99;0;30
43.6087;2973;27;99;0;30
43.6187;2973;27;99;0;30
43.6287;2973;27;99;0;30
43.6387;2973;27;99;0;30
43.6487;2973;27;99;0;30
43.6587;2973;27;99;0;30
43.6687;2973;27;99;0;30
43.6787;2973;27;99;0;30
43.6887;2973;27;99;0;30
43.6987;2973;27;99;0;30
43.7087;2973;27;99;0;30
43.7187;2973;27;99;0;30
43.7287;2973;27;99;0;30
43.7387;2973;27;99;0;30
43.7487;2973;27;99;0;30
43.7587;2973;27;99;0;30
43.7687;2973;27;99;0;30
43.7787;2973;27;99;0;30
43.7887;2973;27;99;0;30
43.7987;2973;27;99;0;30
43.8087;2973;27;99;0;30
43.8187;2972;28;99;0;30
43.8287;2972;28;99;0;30
43.8386;2972;28;99;0;30
43.8486;2972;28;99;0;30
43.8586;2972;28;99;0;30
43.8686;2972;28;99;0;30
43.8786;2972;28;99;0;30
43.8886;2972;28;99;0;30
43.8986;2972;28;99;0;30
43.9086;2972;28;99;0;30
43.9186;2972;28;99;0;30
43.9286;2972;28;99;0;30
43.9386;2972;28;99;0;30
43.9486;2972;28;99;0;30
43.9586;2972;28;99;0;30
43.9686;2972;28;99;0;30
43.9786;2972;28;99;0;30
43.9886;2972;28;99;0;30
43.9986;2972;28;99;0;30
44.0086;2972;28;99;0;30
44.0186;2972;28;99;0;30
44.0286;2972;28;99;0;30
44.0386;2972;28;99;0;30
44.0486;2972;28;99;0;30
44.0586;2972;28;99;0;30
44.0686;2972;28;99;0;30
44.0786;2972;28;99;0;30
44.0886;2972;28;99;0;30
44.0986;2972;28;99;0;30
44.1086;2972;28;99;0;30
44.1186;2972;28;99;0;30
44.1286;2972;28;99;0;30
44.1386;2972;28;99;0;30
44.1486;2972;28;99;0;30
44.1586;2972;28;99;0;30
44.1686;2972;28;99;0;30
44.1786;2972;28;99;0;30
44.1886;2972;28;99;0;30
44.1986;2972;28;99;0;30
44.2086;2972;28;99;0;30
44.2186;2972;28;99;0;30
44.2286;2972;28;99;0;30
44.2386;2972;28;99;0;30
44.2486;2972;28;99;0;30
44.2586;2972;28;99;0;30
44.2686;2972;28;99;0;30
44.2786;2972;28;99;0;30
44.2886;2972;28;99;0;30
44.2986;2972;28;99;0;30
44.3086;2972;28;99;0;30
44.3186;2972;28;99;0;30
44.3286;2972;28;99;0;30
44.3386;2972;28;99;0;30
44.3486;2972;28;99;0;30
44.3586;2972;28;99;0;30
44.3686;2972;28;99;0;30
44.3786;2972;28;99;0;30
44.3886;2972;28;99;0;30
44.3986;2972;28;99;0;30
44.4086;2972;28;99;0;30
44.4186;2972;28;99;0;30
44.4286;2972;28;99;0;30
44.4385;2972;28;99;0;30
44.4485;2972;28;99;0;30
44.4585;2972;28;99;0;30
44.4685;2972;28;99;0;30
44.4785;2972;28;99;0;30
44.4885;2972;28;99;0;30
44.4985;2972;28;99;0;30
44.5085;2972;28;99;0;30
44.5185;2972;28;99;0;30
44.5285;2972;28;99;0;30
44.5385;2972;28;99;0;30
44.5485;2972;28;99;0;30
44.5585;2972;28;99;0;30
44.5685;2972;28;99;0;30
44.5785;2972;28;99;0;30
44.5885;2972;28;99;0;30
44.5985;2972;28;99;0;30
44.6085;2972;28;99;0;30
44.6185;2972;28;99;0;30
44.6285;2972;28;99;0;30
44.6385;2972;28;99;0;30
44.6485;2972;28;99;0;30
44.6585;2972;28;99;0;30
44.6685;2972;28;99;0;30
44.6785;2972;28;99;0;30
44.6885;2972;28;99;0;30
44.6985;2972;28;99;0;30
44.7085;2972;28;99;0;30
44.7185;2972;28;99;0;30
44.7285;2972;28;99;0;30
44.7385;2972;28;99;0;30
44.7485;2972;28;99;0;30
44.7585;2972;28;99;0;30
44.7685;2972;28;99;0;30
44.7785;2972;28;99;0;30
44.7885;2972;28;99;0;30
44.7985;2972;28;99;0;30
44.8085;2972;28;99;0;30
44.8185;2972;28;99;0;30
44.8285;2972;28;99;0;30
44.8385;2972;28;99;0;30
44.8485;2972;28;99;0;30
44.8585;2972;28;99;0;30
44.8685;2972;28;99;0;30
44.8785;2972;28;99;0;30
44.8885;2972;28;99;0;30
44.8985;2972;28;99;0;30
44.9085;2972;28;99;0;30
44.9185;2972;28;99;0;30
44.9285;2972;28;99;0;30
44.9385;2972;28;99;0;30
44.9485;2972;28;99;0;30
44.9585;2972;28;99;0;30
44.9685;2972;28;99;0;30
44.9785;2972;28;99;0;30
44.9885;2972;28;99;0;30
44.9985;2972;28;99;0;30
45.0085;2972;28;0;99;30
45.0185;29;18;0;99;30
45.0285;29;18;0;99;30
45.0384;29;18;0;99;30
45.0484;29;18;0;99;30
45.0584;29;18;0;99;30
45.0684;29;18;0;99;30
45.0784;29;18;0;99;30
45.0884;29;17;0;99;30
45.0984;29;17;0;99;30
45.1084;29;17;0;99;30
45.1184;29;17;0;99;30
45.1284;29;17;0;99;30
45.1384;29;17;0;99;30
45.1484;29;17;0;99;30
45.1584;29;17;0;99;30
45.1684;29;16;0;99;30
45.1784;29;16;0;99;30
45.1884;29;16;0;99;30
45.1984;29;16;0;99;30
45.2084;29;16;0;99;30
45.2184;29;16;0;99;30
45.2284;29;16;0;99;30
45.2384;29;16;0;99;30
45.2484;29;16;0;99;30
45.2584;29;15;0;99;30
45.2684;29;15;0;99;30
45.2784;29;15;0;99;30
45.2884;29;15;0;99;30
45.2984;29;15;0;99;30
45.3084;29;15;0;99;30
45.3184;29;15;0;99;30
45.3284;29;15;0;99;30
45.3384;29;15;0;99;30
45.3484;29;15;0;99;30
